2020-03-14 11:27:02,957 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-30 08:18:58,996 - INFO     - decorators - Выполнен вызов функции get_message из функции run.
2020-03-30 08:18:58,996 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58711), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 08:18:58,996 - DEBUG    - transport - Принято сообщение с сервера: {'response': 202, 'data': ['test', 'test1']}
2020-03-30 08:18:58,996 - DEBUG    - transport - Обработка сообщения от сервера {'response': 202, 'data': ['test', 'test1']}.
2020-03-30 08:18:58,996 - DEBUG    - transport - Принят неизвестный код подтверждения 202
2020-03-30 08:19:00,791 - INFO     - decorators - Выполнен вызов функции send_message из функции transport_shutdown.
2020-03-30 08:19:00,791 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58711), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585545531.751615, 'user': 'test'}), {}).
2020-03-30 08:19:00,792 - DEBUG    - transport - Клиент завершает работу.
2020-03-30 08:19:01,502 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-30 09:04:46,424 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-30 09:04:46,426 - INFO     - decorators - Функция args_parser из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-30 09:04:46,427 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-30 09:04:46,427 - INFO     - decorators - Функция check_address из модуля client.custom.parse_args с аргументами (('127.0.0.1',), {}).
2020-03-30 09:04:46,428 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-30 09:04:46,428 - INFO     - decorators - Функция check_port из модуля client.custom.parse_args с аргументами ((7777,), {}).
2020-03-30 09:04:46,428 - INFO     - decorators - Выполнен вызов функции get_command_args из функции main.
2020-03-30 09:04:46,428 - INFO     - decorators - Функция get_command_args из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-30 09:04:46,962 - INFO     - client_start - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-30 09:04:47,147 - INFO     - transport - Попытка подключения №1.
2020-03-30 09:04:47,148 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-30 09:04:47,175 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-30 09:04:47,175 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585548285.695642, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-30 09:04:47,668 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-30 09:04:47,669 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 09:04:47,669 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-30 09:04:47,669 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'JrDyen2COyBs4eN9klguNg==\n'}), {}).
2020-03-30 09:04:47,673 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-30 09:04:47,673 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 09:04:47,673 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-30 09:04:47,673 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-30 09:04:47,673 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-30 09:04:47,673 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585548285.695648, 'user': 'test'}.
2020-03-30 09:04:47,674 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-30 09:04:47,674 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585548285.695648, 'user': 'test'}), {}).
2020-03-30 09:04:48,189 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-30 09:04:48,189 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 09:04:48,190 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-30 09:04:48,203 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-30 09:04:48,203 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585548285.695647, 'user': 'test'}.
2020-03-30 09:04:48,204 - INFO     - decorators - Выполнен вызов функции send_message из функции get_contact_list_from_server.
2020-03-30 09:04:48,204 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585548285.695647, 'user': 'test'}), {}).
2020-03-30 09:04:48,696 - INFO     - decorators - Выполнен вызов функции get_message из функции get_contact_list_from_server.
2020-03-30 09:04:48,697 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 09:04:48,697 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test1']}.
2020-03-30 09:04:48,704 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-30 09:06:23,366 - INFO     - decorators - Выполнен вызов функции send_message из функции transport_shutdown.
2020-03-30 09:06:23,368 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59100), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585548285.695643, 'user': 'test'}), {}).
2020-03-30 09:06:23,368 - DEBUG    - transport - Клиент завершает работу.
2020-03-30 09:06:38,824 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-30 09:06:38,826 - INFO     - decorators - Функция args_parser из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-30 09:06:38,827 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-30 09:06:38,827 - INFO     - decorators - Функция check_address из модуля client.custom.parse_args с аргументами (('127.0.0.1',), {}).
2020-03-30 09:06:38,827 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-30 09:06:38,827 - INFO     - decorators - Функция check_port из модуля client.custom.parse_args с аргументами ((7777,), {}).
2020-03-30 09:06:38,828 - INFO     - decorators - Выполнен вызов функции get_command_args из функции main.
2020-03-30 09:06:38,828 - INFO     - decorators - Функция get_command_args из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-30 09:06:39,388 - INFO     - client_start - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-30 09:06:39,585 - INFO     - transport - Попытка подключения №1.
2020-03-30 09:06:39,587 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-30 09:06:39,619 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-30 09:06:39,620 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59126), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585548398.312892, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-30 09:06:40,102 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-30 09:06:40,102 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59126), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 09:06:40,103 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-30 09:06:40,103 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59126), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': '3RZX8hi/bLFt26Slcz+5Gw==\n'}), {}).
2020-03-30 09:06:40,105 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-30 09:06:40,105 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59126), raddr=('127.0.0.1', 7777)>,), {}).
